station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,species_recorded,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-1,Chaetognatha,Chaetognath sp. (no heads),,,36,42.4,49.09,,1,5-10,1,0.8490566038,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-2,Clione limacina,Clione limacina,,,1,42.4,49.09,,1,5-10,1,0.02358490566,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-3,Eucalanus bungii,Eucalanus bungii,C6,male,1,42.4,49.09,,1,5-10,1,0.02358490566,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-4,Eukrohnia hamata,Eukrohnia hamata,,,5,42.4,49.09,,1,5-10,1,0.1179245283,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-5,Neocalanus cristatus,Neocalanus cristatus,,,1,42.4,49.09,,1,5-10,1,0.02358490566,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-6,Neocalanus cristatus,Neocalanus cristatus,,,1,42.4,49.09,,1,5-10,1,0.02358490566,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-7,Parasagitta elegans,Parasagitta elegans,,,69,42.4,49.09,,1,5-10,1,1.627358491,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-8,Acartia longiremis,Acartia longiremis,C6,female,64,42.4,49.09,,1,<5,0.0625,1.509433962,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104257,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-9,Acartia longiremis,Acartia longiremis,C6,male,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104257,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-10,Calanus,Calanus sp.,,,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-11,Calanus,Calanus sp.,,,48,42.4,49.09,,1,<5,0.0625,1.132075472,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-12,Calocalanus styliremis,Calocalanus styliremis,,,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104673,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-13,Candacia,Candacia sp.,,,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104157,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-14,Chaetognatha,Chaetognath sp.,,,80,42.4,49.09,,1,<5,0.0625,1.886792453,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-15,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,32,42.4,49.09,,1,<5,0.0625,0.7547169811,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-16,Clausocalanus,Clausocalanus sp.,,,192,42.4,49.09,,1,<5,0.0625,4.528301887,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-17,Clausocalanus,Clausocalanus sp.,,,32,42.4,49.09,,1,<5,0.0625,0.7547169811,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-18,Discoconchoecia elegans,Disconchoecia elegans,,,32,42.4,49.09,,1,<5,0.0625,0.7547169811,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-19,Eucalanus bungii,Eucalanus bungii,,,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-20,Euphausiidae,Euphausiid calyptopsis,,,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-21,Euphausiidae,Euphausiid egg,,,112,42.4,49.09,,1,<5,0.0625,2.641509434,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-22,Halocyprididae,Halocyprididae sp.,,,32,42.4,49.09,,1,<5,0.0625,0.7547169811,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:127482,Family
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-23,Heterostylites,Heterostylites sp.,,,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104179,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-24,Limacina helicina,Limacina helicina,,,336,42.4,49.09,,1,<5,0.0625,7.924528302,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-25,Metridia pacifica,Metridia pacifica,,,144,42.4,49.09,,1,<5,0.0625,3.396226415,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-26,Metridia pacifica,Metridia pacifica,,,48,42.4,49.09,,1,<5,0.0625,1.132075472,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-27,Metridia pacifica,Metridia pacifica,C6,male,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-28,Metridia,Metridia sp.,,,224,42.4,49.09,,1,<5,0.0625,5.283018868,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-29,Metridia,Metridia sp.,,,128,42.4,49.09,,1,<5,0.0625,3.018867925,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-30,Metridia,Metridia sp.,,,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104190,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-31,Neocalanus,Neocalanus sp.,,,336,42.4,49.09,,1,<5,0.0625,7.924528302,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-32,Neocalanus,Neocalanus sp.,,,96,42.4,49.09,,1,<5,0.0625,2.264150943,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-33,Neocalanus,Neocalanus sp.,,,32,42.4,49.09,,1,<5,0.0625,0.7547169811,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-34,Oithona atlantica,Oithona atlantica,C6,female,336,42.4,49.09,,1,<5,0.0625,7.924528302,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106642,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-35,Oithona similis,Oithona similis,C6,female,1120,42.4,49.09,,1,<5,0.0625,26.41509434,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-36,Oithona,Oithona sp.,,,1120,42.4,49.09,,1,<5,0.0625,26.41509434,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:106485,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-37,Paracalanus indicus,Paracalanus indicus,C6,female,64,42.4,49.09,,1,<5,0.0625,1.509433962,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104683,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-38,Paracalanus parvus,Paracalanus parvus,C6,female,576,42.4,49.09,,1,<5,0.0625,13.58490566,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104685,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-39,Paracalanus,Paracalanus sp.,,,416,42.4,49.09,,1,<5,0.0625,9.811320755,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-40,Paracalanus,Paracalanus sp.,,,64,42.4,49.09,,1,<5,0.0625,1.509433962,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104196,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-41,Paraeuchaeta,Paraeuchaeta sp.,,,32,42.4,49.09,,1,<5,0.0625,0.7547169811,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196874,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-42,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,female,48,42.4,49.09,,1,<5,0.0625,1.132075472,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-43,Pseudocalanus moultoni,Pseudocalanus moultoni,C6,male,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157678,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-44,Pseudocalanus newmani,Pseudocalanus newmani,C6,female,144,42.4,49.09,,1,<5,0.0625,3.396226415,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-45,Pseudocalanus newmani,Pseudocalanus newmani,C6,male,48,42.4,49.09,,1,<5,0.0625,1.132075472,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:157679,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-46,Pseudocalanus,Pseudocalanus sp.,C5,female,112,42.4,49.09,,1,<5,0.0625,2.641509434,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-47,Pseudocalanus,Pseudocalanus sp.,C5,male,208,42.4,49.09,,1,<5,0.0625,4.905660377,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-48,Pseudocalanus,Pseudocalanus sp.,,,96,42.4,49.09,,1,<5,0.0625,2.264150943,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-49,Pseudocalanus,Pseudocalanus sp.,,,32,42.4,49.09,,1,<5,0.0625,0.7547169811,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-50,Racovitzanus antarcticus,Racovitzanus antarcticus,C6,female,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-51,Racovitzanus antarcticus,Racovitzanus antarcticus,,,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104784,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-52,Racovitzanus,Racovitzanus sp.,,,32,42.4,49.09,,1,<5,0.0625,0.7547169811,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104227,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-53,Scolecithricella minor,Scolecithricella minor,,,64,42.4,49.09,,1,<5,0.0625,1.509433962,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-54,Scolecithricella minor,Scolecithricella minor,C6,female,32,42.4,49.09,,1,<5,0.0625,0.7547169811,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-55,Spionidae,Spionidae sp.,,,16,42.4,49.09,,1,<5,0.0625,0.3773584906,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:913,Family
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-56,Eukrohnia hamata,Eukrohnia hamata,,,1,42.4,49.09,,1,>10,1,0.02358490566,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-57,Parasagitta elegans,Parasagitta elegans,,,15,42.4,49.09,,1,>10,1,0.3537735849,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-58,Pseudosagitta scrippsae,Pseudosagitta scrippsae,,,8,42.4,49.09,,1,>10,1,0.1886792453,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:266259,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-1,Aglantha digitale,Aglantha digitale,,,2,41.9,49.09,,1,5-10,1,0.0477326969,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-2,Chaetognatha,Chaetognath sp. (no heads),,,83,41.9,49.09,,1,5-10,1,1.980906921,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-3,Clione limacina,Clione limacina,,,4,41.9,49.09,,1,5-10,1,0.09546539379,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-4,Doliolidae,Doliolid sp.,,,3,41.9,49.09,,1,5-10,1,0.07159904535,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:137215,Family
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-5,Euaugaptilus nodifrons,Euaugaptilus nodifrons,C6,female,1,41.9,49.09,"Could be different species, kept in vial",1,5-10,1,0.02386634845,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:104406,Species
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,C5,female,10,41.9,49.09,,1,5-10,1,0.2386634845,1,,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
