station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-1,Chaetognatha,Chaetognath sp. (no heads),,,36,42.4,49.09,,1,10-May,1,0.849056604,1,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-2,Clione limacina,Clione limacina,,,1,42.4,49.09,,1,10-May,1,0.023584906,1,Formalin,,,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-3,Eucalanus bungii,Eucalanus bungii,C6,male,1,42.4,49.09,,1,10-May,1,0.023584906,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-4,Eukrohnia hamata,Eukrohnia hamata,,,5,42.4,49.09,,1,10-May,1,0.117924528,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-5,Neocalanus cristatus,Neocalanus cristatus,,,1,42.4,49.09,,1,10-May,1,0.023584906,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-6,Neocalanus cristatus,Neocalanus cristatus,,,1,42.4,49.09,,1,10-May,1,0.023584906,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-7,Parasagitta elegans,Parasagitta elegans,,,69,42.4,49.09,,1,10-May,1,1.627358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-8,Acartia longiremis,Acartia longiremis,C6,female,64,42.4,49.09,,1,<5,0.0625,1.509433962,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104257,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-9,Acartia longiremis,Acartia longiremis,C6,male,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104257,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-10,Calanus,Calanus sp.,,,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-11,Calanus,Calanus sp.,,,48,42.4,49.09,,1,<5,0.0625,1.132075472,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104152,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-12,Calocalanus styliremis,Calocalanus styliremis,,,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104673,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-13,Candacia,Candacia sp.,,,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104157,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-14,Chaetognatha,Chaetognath,,,80,42.4,49.09,,1,<5,0.0625,1.886792453,1,Formalin,,,urn:lsid:marinespecies.org:taxname:2081,Phylum
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-15,Clausocalanus parapergens,Clausocalanus parapergens,C6,female,32,42.4,49.09,,1,<5,0.0625,0.754716981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104507,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-16,Clausocalanus,Clausocalanus sp.,,,192,42.4,49.09,,1,<5,0.0625,4.528301887,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-17,Clausocalanus,Clausocalanus sp.,,,32,42.4,49.09,,1,<5,0.0625,0.754716981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104161,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-18,Discoconchoecia elegans,Disconchoecia elegans,,,32,42.4,49.09,,1,<5,0.0625,0.754716981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:127782,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-19,Eucalanus bungii,Eucalanus bungii,,,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-20,Euphausiidae,Euphausiidae,,,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-21,Euphausiidae,Euphausiidae,,,112,42.4,49.09,,1,<5,0.0625,2.641509434,1,Formalin,,,urn:lsid:marinespecies.org:taxname:110671,Family
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-22,Halocyprididae,Halocyprididae sp.,,,32,42.4,49.09,,1,<5,0.0625,0.754716981,1,Formalin,,,urn:lsid:marinespecies.org:taxname:127482,Family
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-23,Heterostylites,Heterostylites sp.,,,16,42.4,49.09,,1,<5,0.0625,0.377358491,1,Formalin,,,urn:lsid:marinespecies.org:taxname:104179,Genus
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-24,Limacina helicina,Limacina helicina,,,336,42.4,49.09,,1,<5,0.0625,7.924528302,1,Formalin,,,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-25,Metridia pacifica,Metridia pacifica,,,144,42.4,49.09,,1,<5,0.0625,3.396226415,1,Formalin,,,urn:lsid:marinespecies.org:taxname:196784,Species
