flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,verbatim_identification,abundance_m3,catch_count,scientific_name,net_number,station_event_id,catch_id,species_recorded,preservation_method,identified_by,date_identified,size_range,count_method,taxonomic_rank,common_name
42.4,49.09,,1,5-10,1,,,Chaetognath sp. (no heads),0.8490566038,36, ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-1,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,5-10,1,,,Clione limacina,0.02358490566,1,Clione limacina,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-2,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,5-10,1,C6,M,Eucalanus bungii,0.02358490566,1,Eucalanus bungii,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-3,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,5-10,1,,,Eukrohnia hamata,0.1179245283,5,Eukrohnia hamata,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-4,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,5-10,1,C4,,Neocalanus cristatus,0.02358490566,1,Neocalanus cristatus,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-5,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,5-10,1,C5,,Neocalanus cristatus,0.02358490566,1,Neocalanus cristatus,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-6,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,5-10,1,,,Parasagitta elegans,1.627358491,69,Parasagitta elegans,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-7,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,F,Acartia longiremis,1.509433962,64,Acartia longiremis,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-8,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C6,M,Acartia longiremis,0.3773584906,16,Acartia longiremis,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-9,NA,formalin,NA,NA,NA,NA,NA,NA
42.4,49.09,,1,<5,0.0625,C1,,Calanus sp.,0.3773584906,16,Calanus ,1,IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-10,NA,formalin,NA,NA,NA,NA,NA,NA
