station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,alternative_event_id,alternative_catch_id,scientific_name_id
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-1,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-02,0.643,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-2,NA,Oncorhynchus tshawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-02,1.313,Kilograms,Total,1,Total,NA,Oncorhynchus tschawytscha,NA,NA,urn:lsid:marinespecies.org:taxname:158075
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-3,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-02,1.431,Kilograms,Total,2,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-213,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-02,0.318,Kilograms,Total,1,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-4,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-03,0.495,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-5,NA,Phacellophora camtschatica,species,adult,NA,Aleksey Somov,2022-03-03,0.336,Kilograms,Total,1,Total,NA,Phacellophora camtshchatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-6,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-03,1.373,Kilograms,Total,8,Total,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-03,0.158,Kilograms,Total,12,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-8,NA,Boreoteuthis borealis,species,juvenile,NA,Aleksey Somov,2022-03-03,0.003,Kilograms,Total,1,Total,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-03,0.013,Kilograms,Total,8,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-10,NA,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-03,0.129,Kilograms,Total,1,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-03,2.158,Kilograms,Total,5,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-03,4.947,Kilograms,Total,9,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-13,NA,Gonatidae,family,juvenile,NA,Aleksey Somov,2022-03-03,0.007,Kilograms,Total,4,Total,NA,Gonatidae sp.,NA,NA,urn:lsid:marinespecies.org:taxname:11743
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-14,NA,Aequorea,genus,adult,NA,Aleksey Somov,2022-03-03,0.43,Kilograms,Total,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-15,NA,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-03,0.122,Kilograms,Total,1,Total,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-16,NA,Oncorhynchus keta,species,juvenile,Chum Salmon,Aleksey Somov,2022-03-03,0.098,Kilograms,Total,1,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-17,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-03,0.323,Kilograms,Total,1,Total,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-18,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-03,1.53,Kilograms,Total,2,Total,NA,Oncorhynchus nerka,NA,NA,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-19,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-03,0.365,Kilograms,Total,1,Total,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-04,0.037,Kilograms,Total,19,Total,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
