station_event_id,original_event_id,catch_id,original_catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,scientific_name_id
IYS2022-TINRO-3-1-Trawl,,IYS2022-TINRO-3-1-Trawl-1,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-02,0.643,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-1-Trawl,,IYS2022-TINRO-3-1-Trawl-2,,,Oncorhynchus tshawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-02,1.313,kilograms,Total,1,Total,,Oncorhynchus tschawytscha,urn:lsid:marinespecies.org:taxname:158075
IYS2022-TINRO-3-1-Trawl,,IYS2022-TINRO-3-1-Trawl-3,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-02,1.431,kilograms,Total,2,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-2-Trawl,,IYS2022-TINRO-3-2-Trawl-4,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-03,0.495,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-2-Trawl,,IYS2022-TINRO-3-2-Trawl-5,,,Phacellophora camtschatica,species,adult,,Aleksey Somov,2022-03-03,0.336,kilograms,Total,1,Total,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2022-TINRO-3-2-Trawl,,IYS2022-TINRO-3-2-Trawl-6,,,Onychoteuthis borealijaponica,species,adult,,Aleksey Somov,2022-03-03,1.373,kilograms,Total,8,Total,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2022-TINRO-3-2-Trawl,,IYS2022-TINRO-3-2-Trawl-7,,,Boreoteuthis borealis,species,adult,,Aleksey Somov,2022-03-03,0.158,kilograms,Total,12,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-2-Trawl,,IYS2022-TINRO-3-2-Trawl-8,,,Boreoteuthis borealis,species,juvenile,,Aleksey Somov,2022-03-03,0.003,kilograms,Total,1,Total,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2022-TINRO-3-2-Trawl,,IYS2022-TINRO-3-2-Trawl-9,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-03,0.013,kilograms,Total,8,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-2-Trawl,,IYS2022-TINRO-3-2-Trawl-10,,,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-03,0.129,kilograms,Total,1,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-2-Trawl,,IYS2022-TINRO-3-2-Trawl-11,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-03,2.158,kilograms,Total,5,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-2-Trawl,,IYS2022-TINRO-3-2-Trawl-12,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-03,4.947,kilograms,Total,9,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-2-Trawl,,IYS2022-TINRO-3-2-Trawl-13,,,Gonatidae,family,juvenile,,Aleksey Somov,2022-03-03,0.007,kilograms,Total,4,Total,,Gonatidae sp.,urn:lsid:marinespecies.org:taxname:11743
IYS2022-TINRO-3-3-Trawl,,IYS2022-TINRO-3-3-Trawl-14,,,Aequorea,genus,adult,,Aleksey Somov,2022-03-03,0.43,kilograms,Total,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2022-TINRO-3-3-Trawl,,IYS2022-TINRO-3-3-Trawl-15,,,Oncorhynchus gorbuscha,species,juvenile,Pink Salmon,Aleksey Somov,2022-03-03,0.122,kilograms,Total,1,Total,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2022-TINRO-3-3-Trawl,,IYS2022-TINRO-3-3-Trawl-16,,,Oncorhynchus keta,species,juvenile,Chum Salmon,Aleksey Somov,2022-03-03,0.098,kilograms,Total,1,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-3-Trawl,,IYS2022-TINRO-3-3-Trawl-17,,,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-03,0.323,kilograms,Total,1,Total,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-TINRO-3-3-Trawl,,IYS2022-TINRO-3-3-Trawl-18,,,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-03,1.53,kilograms,Total,2,Total,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2022-TINRO-3-3-Trawl,,IYS2022-TINRO-3-3-Trawl-19,,,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-03,0.365,kilograms,Total,1,Total,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-20,,,Tarletonbeania crenularis,species,adult,,Aleksey Somov,2022-03-04,0.037,kilograms,Total,19,Total,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-TINRO-3-4-Trawl,,IYS2022-TINRO-3-4-Trawl-21,,,Diaphus theta,species,adult,,Aleksey Somov,2022-03-04,0.009,kilograms,Total,5,Total,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
