Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,station_event_ID,catch_id,species_recorded,scientific_name,lifestage,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,taxonomic_rank,identifiedby,dateidentified,catch_volume,catch_volume_units,alternative_event_id,alternative_catch_id
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-1,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-02T00:00:00Z,0.643,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-2,NA,Oncorhynchus tschawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-02T00:00:00Z,1.313,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-3,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-02T00:00:00Z,1.431,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-4,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.495,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-5,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.336,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-6,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,1.373,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.158,Kilograms,Total,12,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-8,NA,Boreoteuthis borealis,species,Juvenile,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.003,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.013,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-10,NA,Oncorhynchus gorbuscha,species,Juvenile,Pink Salmon,Aleksey Somov,2022-03-03T00:00:00Z,0.129,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
