Cruise_name,Vessel_Name_Abbr,Zone,Station,Event_Type,Station_Event_ID,Year,Month,Day,Time_Start,Time_End,Sampling_Duration_Minutes,Day_Night,Time_Zone_Code,Minimum_Sampling_Depth_Meters,Maximum_Sampling_Depth_Meters,Tow_speed_kilometers_per_hour,Latitude_Start_DecDeg,Longitude_Start_DecDeg,Latitude_End_DecDeg,Longitude_End_DecDeg,Bottom_Depth_Meters,Tow_distance_nautical_miles,Wind_Direction_Degrees,Wind_Speed_kilometers_per_hour,Wave_height_Meters,Swell_height_Meters,Weather_description,Comments
IYS2022,TINRO,3,1,Trawl,IYS2022-TINRO-3-1-Trawl,2022,3,2,16:10:00,17:10:00,60,Day,Z+1200,0,24.2,9.26,48.63,-172.315,48.63,-172.2,5269,5,250,50.4,3,NA,NA,NA
IYS2022,TINRO,3,2,Trawl,IYS2022-TINRO-3-2-Trawl,2022,3,3,02:58:00,03:58:00,60,Night,Z+1200,0,27.2,8.334,47.9133,-171.1133,47.9133,-171.0117,5400,4.5,250,64.8,4,NA,NA,NA
IYS2022,TINRO,3,3,Trawl,IYS2022-TINRO-3-3-Trawl,2022,3,3,13:23:00,14:23:00,60,Day,Z+1200,0,28.7,8.8896,47.89,-169.4333,47.89,-169.3267,4700,4.8,250,36,4,NA,NA,NA
IYS2022,TINRO,3,4,Trawl,IYS2022-TINRO-3-4-Trawl,2022,3,4,18:23:00,19:23:00,60,Night,Z+1200,0,28.8,8.704400000000001,47.1367,-170.2,47.1367,-170.09,4700,4.7,290,43.2,3,NA,NA,NA
IYS2022,TINRO,3,5,Trawl,IYS2022-TINRO-3-5-Trawl,2022,3,5,04:30:00,05:30:00,60,Night,Z+1200,0,25.2,7.7784,46.2883,-169.3867,46.2883,-169.2883,5500,4.2,285,50.4,3,NA,NA,NA
IYS2022,TINRO,3,6,Trawl,IYS2022-TINRO-3-6-Trawl,2022,3,5,13:57:00,14:57:00,60,Day,Z+1200,0,29.3,9.630400000000002,45.4683,-168.4617,45.4683,-168.3433,5000,5.2,NA,0,3,NA,NA,NA
IYS2022,TINRO,3,7,Trawl,IYS2022-TINRO-3-7-Trawl,2022,3,5,22:19:00,23:19:00,60,Night,Z+1200,0,28.3,9.074800000000002,45.4,-167.2317,45.4,-167.3383,5000,4.9,110,36,2,NA,NA,NA
IYS2022,TINRO,3,8,Trawl,IYS2022-TINRO-3-8-Trawl,2022,3,6,06:44:00,07:44:00,60,Day,Z+1200,0,24.2,6.6672,46.42,-167.2117,46.42,-167.2417,5500,3.6,142,39.6,1.5,NA,NA,NA
IYS2022,TINRO,3,9,Trawl,IYS2022-TINRO-3-9-Trawl,2022,3,6,16:36:00,17:36:00,60,Night,Z+1200,0,27,8.704400000000001,47.525,-167.2783,47.525,-167.375,5500,4.7,125,50.4,2,NA,NA,NA
IYS2022,TINRO,3,10,Trawl,IYS2022-TINRO-3-10-Trawl,2022,3,7,01:30:00,02:30:00,60,Night,Z+1200,0,27,8.704400000000001,48.5583,-167.2783,48.5583,-167.3933,5200,4.7,110,43.2,2.5,NA,NA,NA
IYS2022,TINRO,3,11,Trawl,IYS2022-TINRO-3-11-Trawl,2022,3,7,11:40:00,12:40:00,60,Day,Z+1200,0,26.2,7.9636000000000005,49.065,-169.065,49.065,-169.17,5200,4.3,55,46.800000000000004,2,NA,NA,NA
IYS2022,TINRO,3,12,Trawl,IYS2022-TINRO-3-12-Trawl,2022,3,8,00:29:00,01:29:00,60,Night,Z+1200,0,29.3,7.7784,49.515,-167.3617,49.515,-167.4233,5300,4.2,354,39.6,3,NA,NA,NA
IYS2022,TINRO,3,13,Trawl,IYS2022-TINRO-3-13-Trawl,2022,3,8,15:12:00,16:12:00,60,Day,Z+1200,0,28.2,8.704400000000001,50.0667,-165.1867,50.0667,-165.3017,5000,4.7,NA,0,3,NA,NA,NA
IYS2022,TINRO,3,14,Trawl,IYS2022-TINRO-3-14-Trawl,2022,3,9,04:21:00,05:21:00,60,Night,Z+1200,0,32.3,7.2228,50.5617,-163.01,50.5617,-162.9117,4500,3.9,83,28.8,2.5,NA,NA,NA
IYS2022,TINRO,3,15,Trawl,IYS2022-TINRO-3-15-Trawl,2022,3,9,15:46:00,16:46:00,60,Day,Z+1200,0,25.8,8.5192,50.8617,-160.9683,50.8617,-161.0217,4500,4.6,20,28.8,1.5,NA,NA,NA
IYS2022,TINRO,3,16,Trawl,IYS2022-TINRO-3-16-Trawl,2022,3,10,06:55:00,07:55:00,60,Day,Z+1200,0,24.5,8.334,51.2917,-158.425,51.2917,-158.5467,4800,4.5,124,32.4,2.5,NA,NA,NA
IYS2022,TINRO,3,17,Trawl,IYS2022-TINRO-3-17-Trawl,2022,3,10,20:45:00,21:45:00,60,Night,Z+1200,0,26.3,8.148800000000001,51.905,-156.0267,51.905,-156.01,4000,4.4,180,54,2,NA,NA,NA
IYS2022,TINRO,3,18,Trawl,IYS2022-TINRO-3-18-Trawl,2022,3,11,15:03:00,16:03:00,60,Day,Z+1200,0,27,9.26,50.9367,-155.975,50.9367,-155.8933,4500,5,220,64.8,4,NA,NA,NA
IYS2022,TINRO,3,19,Trawl,IYS2022-TINRO-3-19-Trawl,2022,3,12,06:52:00,07:52:00,60,Day,Z+1200,0,26.2,8.5192,49.8883,-155.9633,49.8883,-155.8517,4400,4.6,248,46.800000000000004,3,NA,NA,NA
IYS2022,TINRO,3,20,Trawl,IYS2022-TINRO-3-20-Trawl,2022,3,12,18:18:00,19:18:00,60,Night,Z+1200,0,30,7.9636000000000005,48.8267,-155.9283,48.8267,-155.8267,4000,4.3,250,36,2.5,NA,NA,NA
IYS2022,TINRO,3,21,Trawl,IYS2022-TINRO-3-21-Trawl,2022,3,13,12:37:00,13:37:00,60,Day,Z+1200,0,26.2,8.5192,50.4433,-158.415,50.4433,-158.5317,5000,4.6,80,72,3.5,NA,NA,NA
IYS2022,TINRO,3,22,Trawl,IYS2022-TINRO-3-22-Trawl,2022,3,14,14:17:00,15:17:00,60,Day,Z+1200,0,28.2,8.334,49.5233,-158.5033,49.5233,-158.4367,4500,4.5,330,72,4,NA,NA,NA
IYS2022,TINRO,3,23,Trawl,IYS2022-TINRO-3-23-Trawl,2022,3,15,23:29:00,00:29:00,60,Night,Z+1200,0,25,8.5192,48.4467,-158.35,48.4467,-158.2417,4000,4.6,280,43.2,3,NA,NA,NA
IYS2022,TINRO,3,24,Trawl,IYS2022-TINRO-3-24-Trawl,2022,3,15,08:47:00,09:47:00,60,Day,Z+1200,0,29.2,9.26,47.5367,-158.33,47.5367,-158.315,3800,5,182,57.6,2.5,NA,NA,NA
IYS2022,TINRO,3,25,Trawl,IYS2022-TINRO-3-25-Trawl,2022,3,16,17:40:00,18:40:00,60,Night,Z+1200,0,30.3,8.8896,46.915,-160.905,46.915,-160.795,4000,4.8,300,57.6,4,NA,NA,NA
IYS2022,TINRO,3,26,Trawl,IYS2022-TINRO-3-26-Trawl,2022,3,17,05:41:00,06:41:00,60,Day,Z+1200,0,26.7,8.5192,47.88,-160.84,47.88,-160.7333,4800,4.6,299,18,2,NA,NA,NA
IYS2022,TINRO,3,27,Trawl,IYS2022-TINRO-3-27-Trawl,2022,3,17,15:45:00,16:45:00,60,Day,Z+1200,0,28,8.704400000000001,48.86,-160.8433,48.86,-160.755,4000,4.7,330,36,2.5,NA,NA,NA
IYS2022,TINRO,3,28,Trawl,IYS2022-TINRO-3-28-Trawl,2022,3,18,04:24:00,05:24:00,60,Night,Z+1200,0,26.8,8.5192,49.8833,-160.9017,49.8833,-160.7883,4600,4.6,328,64.8,3,NA,NA,NA
IYS2022,TINRO,3,29,Trawl,IYS2022-TINRO-3-29-Trawl,2022,3,19,02:40:00,03:40:00,60,Night,Z+1200,0,24.7,8.334,49.615,-163.0067,49.615,-162.9467,5000,4.5,300,72,4,NA,NA,NA
IYS2022,TINRO,3,30,Trawl,IYS2022-TINRO-3-30-Trawl,2022,3,19,11:20:00,12:20:00,60,Day,Z+1200,0,29,8.5192,48.605,-162.9933,48.605,-162.8883,5000,4.6,310,50.4,2,NA,NA,NA
IYS2022,TINRO,3,31,Trawl,IYS2022-TINRO-3-31-Trawl,2022,3,20,00:16:00,01:16:00,60,Night,Z+1200,0,25.5,8.8896,48.135,-165.1433,48.135,-165.2183,4300,4.8,42,61.2,2.5,NA,NA,NA
IYS2022,TINRO,3,32,Trawl,IYS2022-TINRO-3-32-Trawl,2022,3,20,14:52:00,15:52:00,60,Day,Z+1200,0,27.7,8.334,49.1383,-165.1467,49.1383,-165.11,5100,4.5,340,79.2,4,NA,NA,NA
IYS2022,TINRO,3,1,Bongo,IYS2022-TINRO-3-1-Bongo,2022,3,2,02:58:00,03:13:00,15,Day,Z,0,250,NA,48.6283,-172.365,48.6283,-172.365,5269,NA,250,50.4,3,NA,NA,NA
IYS2022,TINRO,3,3,Bongo,IYS2022-TINRO-3-3-Bongo,2022,3,2,00:31:00,00:46:00,15,Day,Z,0,250,NA,47.8853,-169.4717,47.8853,-169.4717,4700,NA,250,36,4,NA,NA,NA
IYS2022,TINRO,3,4,Bongo,IYS2022-TINRO-3-4-Bongo,2022,3,4,05:12:00,05:27:00,15,Day,Z,0,250,NA,47.1218,-170.2465,47.1218,-170.2465,4700,NA,290,43.2,3,NA,NA,NA
IYS2022,TINRO,3,5,Bongo,IYS2022-TINRO-3-5-Bongo,2022,3,4,15:38:00,15:53:00,15,Night,Z,0,250,NA,46.286,-169.4083,46.286,-169.4083,5500,NA,285,50.4,3,NA,NA,NA
IYS2022,TINRO,3,6,Bongo,IYS2022-TINRO-3-6-Bongo,2022,3,5,00:41:00,00:56:00,15,Day,Z,0,250,NA,45.4917,-168.5283,45.4917,-168.5283,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,7,Bongo,IYS2022-TINRO-3-7-Bongo,2022,3,5,08:45:00,09:00:00,15,Night,Z,0,250,NA,45.3843,-167.1688,45.3843,-167.1688,5000,NA,110,36,2,NA,NA,NA
IYS2022,TINRO,3,8,Bongo,IYS2022-TINRO-3-8-Bongo,2022,3,5,17:39:00,17:54:00,15,Day,Z,0,250,NA,46.3983,-167.2067,46.3983,-167.2067,5500,NA,142,39.6,1.5,NA,NA,NA
IYS2022,TINRO,3,9,Bongo,IYS2022-TINRO-3-9-Bongo,2022,3,6,03:30:00,03:45:00,15,Day,Z,0,250,NA,47.5033,-167.2575,47.5033,-167.2575,5500,NA,125,50.4,2,NA,NA,NA
IYS2022,TINRO,3,10,Bongo,IYS2022-TINRO-3-10-Bongo,2022,3,6,12:15:00,12:30:00,15,Night,Z,0,250,NA,48.5393,-167.2583,48.5393,-167.2583,5200,NA,110,43.2,2.5,NA,NA,NA
IYS2022,TINRO,3,11,Bongo,IYS2022-TINRO-3-11-Bongo,2022,3,7,22:34:00,22:49:00,15,Day,Z,0,250,NA,49.0483,-169.03,49.0483,-169.03,5200,NA,55,46.800000000000004,2,NA,NA,NA
IYS2022,TINRO,3,12,Bongo,IYS2022-TINRO-3-12-Bongo,2022,3,7,11:15:00,11:30:00,15,Night,Z,0,250,NA,49.535,-167.3166,49.535,-167.3166,5300,NA,354,39.6,3,NA,NA,NA
IYS2022,TINRO,3,13,Bongo,IYS2022-TINRO-3-13-Bongo,2022,3,8,02:05:00,02:20:00,15,Day,Z,0,250,NA,50.0767,-165.1367,50.0767,-165.1367,5000,NA,0,0,3,NA,NA,NA
IYS2022,TINRO,3,14,Bongo,IYS2022-TINRO-3-14-Bongo,2022,3,8,15:13:00,15:28:00,15,Night,Z,0,250,NA,50.5583,-163.0283,50.5583,-163.0283,4500,NA,83,28.8,2.5,NA,NA,NA
IYS2022,TINRO,3,15,Bongo,IYS2022-TINRO-3-15-Bongo,2022,3,9,02:50:00,03:05:00,15,Day,Z,0,250,NA,50.8883,-160.9483,50.8883,-160.9483,4500,NA,20,28.8,1.5,NA,NA,NA
IYS2022,TINRO,3,16,Bongo,IYS2022-TINRO-3-16-Bongo,2022,3,9,17:52:00,18:07:00,15,Day,Z,0,250,NA,51.2967,-158.3767,51.2967,-158.3767,4800,NA,124,32.4,2.5,NA,NA,NA
IYS2022,TINRO,3,17,Bongo,IYS2022-TINRO-3-17-Bongo,2022,3,9,07:40:00,07:55:00,15,Night,Z,0,250,NA,51.8758,-156.0355,51.8758,-156.0355,4000,NA,180,54,2,NA,NA,NA
IYS2022,TINRO,3,18,Bongo,IYS2022-TINRO-3-18-Bongo,2022,3,10,01:59:00,02:14:00,15,Day,Z,0,250,NA,50.87,-156.1033,50.87,-156.1033,4500,NA,220,64.8,4,NA,NA,NA
